iteration_number,iteration_duration_seconds,flow_size_bytes_in_iteration
1,0.4826979637145996,178646696
1,0.4826979637145996,178646696
1,0.4826979637145996,178646696
1,0.4826979637145996,178646704
1,0.4826979637145996,178646704
1,0.4826979637145996,178646704
1,0.4826979637145996,178646696
1,0.4826979637145996,178646704
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
2,0.49186205863952637,178631760
3,0.48493504524230957,178646696
3,0.48493504524230957,178646696
3,0.48493504524230957,178646696
3,0.48493504524230957,178646704
3,0.48493504524230957,178646704
3,0.48493504524230957,178646704
3,0.48493504524230957,178646696
3,0.48493504524230957,178646704
4,0.4879438877105713,178646696
4,0.4879438877105713,178646696
4,0.4879438877105713,178646696
4,0.4879438877105713,178646704
4,0.4879438877105713,178646704
4,0.4879438877105713,178646704
4,0.4879438877105713,178646696
4,0.4879438877105713,178646704
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
5,0.49181699752807617,178638480
6,0.493574857711792,178646696
6,0.493574857711792,178646696
6,0.493574857711792,178646696
6,0.493574857711792,178646704
6,0.493574857711792,178646704
6,0.493574857711792,178646704
6,0.493574857711792,178646696
6,0.493574857711792,178646704
7,0.49674296379089355,178645976
7,0.49674296379089355,178645976
7,0.49674296379089355,178645976
7,0.49674296379089355,178645984
7,0.49674296379089355,178645984
7,0.49674296379089355,178645984
7,0.49674296379089355,178645976
7,0.49674296379089355,178645984
8,0.48079895973205566,178646696
8,0.48079895973205566,178646696
8,0.48079895973205566,178646696
8,0.48079895973205566,178646704
8,0.48079895973205566,178646704
8,0.48079895973205566,178646704
8,0.48079895973205566,178646696
8,0.48079895973205566,178646704
9,0.5145251750946045,178645976
9,0.5145251750946045,178645976
9,0.5145251750946045,178645976
9,0.5145251750946045,178645984
9,0.5145251750946045,178645984
9,0.5145251750946045,178645984
9,0.5145251750946045,178645976
9,0.5145251750946045,178645984
10,0.4820549488067627,178639200
