bytes_per_iteration,cdf
178631760,0.01
178632480,0.02
178632960,0.03
178633200,0.04
178638480,0.06
178638536,0.07
178638544,0.08
178638960,0.085
178639016,0.09
178639024,0.095
178639200,0.12
178639256,0.1675
178639264,0.215
178639496,0.2175
178639504,0.22
178639736,0.23
178639744,0.24
178639976,0.2875
178639984,0.335
178640456,0.3475
178640464,0.36
178640696,0.4175
178640704,0.475
178645256,0.4775
178645264,0.48
178645976,0.56
178645984,0.64
178646696,0.82
178646704,1.0
